categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['race & ethnicity']	https://www.truthorfiction.com/you-remember-the-real-america-if-you-can-remember/	truthorfiction	a photograph shows an authentic handbill from 1980 or earlier, titled you remember the real america (if you remember ...)	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.01090476	0	0.0061136857	0	0.0028473537	0	0.033416405	0	0.04223421	0	0.002131578	0	0.012833961	0	0.0061213337	1	0.8213896	0	0.005722208	0	0.0074795256	0	0.08648279	0	0.012767155	0	0.039846063	0	0.021615863	0	0.0068281996	0	0.01021708
['science & technology']	https://www.truthorfiction.com/nasa-has-outdone-themselves-this-is-an-image-of-the-entire-observable-universe/	truthorfiction	nasa has outdone themselves, this is an image of the entire observable universe. this is incredible. #nasa	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.015517409	0	0.017441979	0	0.012955889	0	0.02155161	0	0.01056977	0	0.019568803	0	0.01214966	0	0.008938293	0	0.038090244	0	0.005559146	0	0.017876118	0	0.014991071	0	0.011877166	0	0.047198415	0	0.003766004	0	0.015303968	1	0.953488
['environment']	https://www.truthorfiction.com/jabar-gibson-hurricane-katrina-rescuer-meme/	truthorfiction	on september 1st, 3 days after hurricane katrina 20 year old jabbar gibson took a orleans parrish school bus and transported 70 ppl on a 13 hour trip to the astrodome in houston since their government would not. his bus was the first to arrive.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.005313203	0	0.008635168	0	0.0046086684	0	0.007031155	0	0.010923368	1	0.8659949	0	0.005684675	0	0.0019155691	0	0.026857179	0	0.0046142894	0	0.0023713333	0	0.01341324	0	0.0044489414	0	0.012463638	0	0.0037812	0	0.00490663	0	0.07602331
['science & technology']	https://www.truthorfiction.com/november-2021-lunar-eclipse-the-longest-in-580-years/	truthorfiction	heads up friday [november 19 2021]!  get ready for the longest partial lunar eclipse in *580 years*!	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.011110031	0	0.013509647	0	0.0069111846	0	0.015572057	0	0.012025545	0	0.020874318	0	0.010733699	0	0.0055193207	0	0.026282182	0	0.0038559383	0	0.010090539	0	0.04299078	0	0.009456895	0	0.029512864	0	0.0026930508	0	0.010887765	1	0.9430673
['medical']	https://www.truthorfiction.com/nbc-la-shot-on-site-tweet/	truthorfiction	@nbcla (nbc la) tweeted come with vax proof or get shot on-site: raiders set covid rules for fans.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0067896293	0	0.0031083256	0	0.0012365781	0	0.0070910444	0	0.28035548	0	0.0042692195	0	0.005199715	0	0.0030586817	0	0.004131727	0	0.0016302677	0	0.00326129	1	0.97038496	0	0.0038509234	0	0.04185561	0	0.00476682	0	0.005135083	0	0.020453345
['entertainment']	https://www.truthorfiction.com/the-starlight-barking/	truthorfiction	the book from which 101 dalmatians was adapted was followed by the starlight barking, an extremely bizarre sequel to the story.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008059354	0	0.009610473	0	0.0047756215	0	0.008527132	1	0.9647006	0	0.0077374307	0	0.012720223	0	0.005992974	0	0.013685113	0	0.0071015	0	0.004745427	0	0.009206007	0	0.005433286	0	0.039137192	0	0.010524079	0	0.0051877266	0	0.008225974
['race & ethnicity']	https://www.truthorfiction.com/jeffrey-westerfield-facebook-post/	truthorfiction	a may 2021 post describes the death of police officer jeffrey westerfield, using the say [their] name social movement associated with black lives matter.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.010429834	0	0.09226621	0	0.006767209	0	0.019029872	0	0.015790962	0	0.0053599877	0	0.006468817	0	0.02431203	0	0.03882845	0	0.006459256	0	0.009609107	0	0.012644633	0	0.009209362	1	0.53444344	1	0.8804873	0	0.010498815	0	0.0036579464
['race & ethnicity']	https://www.truthorfiction.com/blendoor-black-lives-matter-study/	truthorfiction	tech companies that made #blacklivesmatter pledges have fewer black employees.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.49616334	0	0.04021767	0	0.031170567	0	0.020661695	0	0.013259736	0	0.017918017	0	0.036211293	0	0.018345878	0	0.05393793	0	0.0067381216	0	0.024268983	0	0.051193003	0	0.0102907345	0	0.10944598	1	0.9285981	0	0.014897936	0	0.03363189
['medical']	https://www.truthorfiction.com/kaitmarieox-might-just-start-wearing-a-mask-again-wouldnt-want-to-give-off-the-impression-that-im-a-vaccinated-democrat-tweet/	truthorfiction	blogger kaitlin bennett (@kaitmarieox) tweeted: might just start wearing a mask again now that the cdc says you don't need to if you get the jab. wouldn't want to give off the impression that i'm a vaccinated democrat!	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0035825893	0	0.0019721498	0	0.0006365405	0	0.015352975	0	0.020405775	0	0.0018709076	0	0.0026325665	0	0.0011874535	0	0.001989544	0	0.0008273062	0	0.0015947556	1	0.9597017	0	0.0015794737	0	0.15660883	0	0.0023183445	0	0.0021893731	0	0.014162424
['race & ethnicity']	https://www.truthorfiction.com/columbus-police-chittfest-makhia-bryant/	truthorfiction	police in columbus, ohio failed to make any arrests at a local block party, during which several vehicles were overturned.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.00425723	1	0.89933276	0	0.0024885968	0	0.008820997	0	0.00423903	0	0.003878293	0	0.006295308	0	0.056352623	0	0.004403927	0	0.0070035732	0	0.011672341	0	0.019236742	0	0.0040607066	0	0.19041148	0	0.018807791	0	0.0043855645	0	0.0037926808
['race & ethnicity']	https://www.truthorfiction.com/daily-wire-blm-fuming-after-chauvin-guilty-verdict/	truthorfiction	black lives matter (blm) activists were fuming after a guilty verdict was returned in the derek chauvin trial in minneapolis.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.013234014	0	0.13561022	0	0.008085584	0	0.020348674	0	0.012376846	0	0.006269585	0	0.013697033	0	0.015633153	0	0.049217593	0	0.0067037134	0	0.033232883	0	0.01669533	0	0.0077451044	0	0.35449854	1	0.9120242	0	0.014895766	0	0.004981114
['entertainment']	https://www.truthorfiction.com/did-you-know-disney-once-considered-building-a-park-dedicated-entirely-to-villains-called-the-dark-kingdom/	truthorfiction	disney once considered building a park dedicated entirely to villains called dark kingdom, which would have featured maleficents castle as its iconic centerpiece.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.010783372	0	0.0074240356	0	0.0042408844	0	0.008255201	1	0.9626219	0	0.007898506	0	0.012284847	0	0.0045087906	0	0.008127153	0	0.0057512037	0	0.005284408	0	0.0124829905	0	0.0061559086	0	0.034810007	0	0.0075330785	0	0.005339248	0	0.007842172
['race & ethnicity']	https://www.truthorfiction.com/chuck-todd-asian/	truthorfiction	nbc's meet the press host chuck todd led a panel discussion on attacks against asian-americans without any members from the communities discussed.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.012057449	0	0.0048921723	0	0.005548322	0	0.0133417845	0	0.017437834	0	0.005432572	0	0.010019344	0	0.003493081	0	0.014079431	0	0.009936418	0	0.004439102	0	0.037142854	0	0.020635298	1	0.7706866	1	0.65788484	0	0.041323412	0	0.0047041466
['medical', 'race & ethnicity']	https://www.truthorfiction.com/jay-baker-racist-shirt/	truthorfiction	capt. jay baker of the cherokee county sheriff's department in georgia promoted t-shirts bearing the slogan covid-19 imported virus from chy-na.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0]	0	0.009504513	0	0.015914127	0	0.00068091374	0	0.008349767	0	0.0062539154	0	0.0019204144	0	0.0024645363	0	0.0034531394	0	0.0023693442	0	0.0018892366	0	0.0034553374	1	0.97605133	0	0.0061609754	0	0.37607655	0	0.0043808348	0	0.0035885691	0	0.005416442
['entertainment']	https://www.truthorfiction.com/has-disney-canceled-dumbo-peter-pan-and-the-aristocats/	truthorfiction	in march 2021, disney canceled or pulled dumbo, peter pan, and the aristocats.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0079162065	0	0.00828336	0	0.0044614747	0	0.009303409	1	0.96422863	0	0.008924432	0	0.014202884	0	0.0042886683	0	0.00884871	0	0.0066049094	0	0.005214248	0	0.012958042	0	0.0064688236	0	0.026981577	0	0.007535642	0	0.0066120126	0	0.00980933
['science & technology']	https://www.truthorfiction.com/untethered-astronaut-bruce-mccandless-in-the-most-terrifying-space-photograph/	truthorfiction	perhaps the most-terrifying space photograph around. astronaut bruce mccandless ii floats untethered away from the safety of the space shuttle, with nothing but his manned maneuvering unit keeping him alive. the first person in history to do so.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.014157937	0	0.01590516	0	0.008344881	0	0.011912243	0	0.02548573	0	0.0109606935	0	0.014254967	0	0.0069489162	0	0.103171036	0	0.005514057	0	0.01023775	0	0.013190526	0	0.0126201	0	0.022619953	0	0.0039798217	0	0.013947406	1	0.9212749
['medical']	https://www.truthorfiction.com/covid-19-vaccine-life-insurance/	truthorfiction	life insurance policies are being invalidated for people who receive a covid-19 vaccine.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0073457644	0	0.002897894	0	0.00086145126	0	0.010092111	0	0.00516491	0	0.0015166946	0	0.0029308328	0	0.0013108748	0	0.0018212334	0	0.001124676	0	0.005608103	1	0.9797023	0	0.0016277265	0	0.19197161	0	0.0011436271	0	0.0026289006	0	0.007107985
['environment']	https://www.truthorfiction.com/green-new-deal-pray-for-texas/	truthorfiction	a photograph showing a helicopter being used to de-ice a wind turbine was taken during the texas winter storm of february 2021.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.005084835	0	0.0068367417	0	0.0026738718	0	0.0058197915	0	0.011688839	1	0.8122109	0	0.0037293334	0	0.0017589929	0	0.00617072	0	0.0031026572	0	0.0020823395	0	0.010440533	0	0.0033614007	0	0.020861408	0	0.001837501	0	0.0037571804	0	0.14704515
['environment']	https://www.truthorfiction.com/austin-hotels-price-gouging/	truthorfiction	a ramada hotel in austin, texas charged guests $999 per night amid a blackout in february 2021.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.1754867	0	0.0029219866	0	0.0010579813	0	0.006616195	0	0.0092139095	0	0.002456316	0	0.0019249712	0	0.001183919	0	0.002349252	0	0.00062190386	0	0.00217608	1	0.51984483	0	0.0022640238	1	0.6697066	0	0.002331656	0	0.0024851593	0	0.017458787
